ra,dec,mag,ci,name
6.752481,-16.71612,-1.44,0.009,Sirius
6.399195,-52.69566,-0.62,0.164,Canopus
14.261030,19.18241,-0.05,1.239,Arcturus
14.660765,-60.83398,-0.01,0.710,Rigil Kentaurus
18.615640,38.78369,0.03,-0.001,Vega
5.278150,45.99799,0.08,0.795,Capella
5.242298,-8.20164,0.18,-0.030,Rigel
7.655033,5.22499,0.40,0.432,Procyon
1.628556,-57.23676,0.45,-0.158,Achernar
5.919529,7.40706,0.45,1.500,Betelgeuse
14.063729,-60.37304,0.61,-0.231,Hadar
19.846388,8.86832,0.76,0.221,Altair
12.443311,-63.09909,0.77,-0.243,Acrux
4.598677,16.50930,0.87,1.538,Aldebaran
5.277926,46.00084,0.96,0.650,
13.419883,-11.16132,0.98,-0.235,Spica
16.490128,-26.43200,1.06,1.865,Antares
7.755277,28.02620,1.16,0.991,Pollux
22.960838,-29.62224,1.17,0.145,Fomalhaut
12.795359,-59.68876,1.25,-0.238,Mimosa
20.690532,45.28034,1.25,0.092,Deneb
14.660346,-60.83830,1.35,0.900,Toliman
10.139532,11.96721,1.36,-0.087,Regulus
6.977097,-28.97208,1.50,-0.211,Adhara
7.576634,31.88828,1.58,0.034,Castor
12.519429,-57.11321,1.59,1.600,Gacrux
17.560145,-37.10382,1.62,-0.231,Shaula
5.418851,6.34970,1.64,-0.224,Bellatrix
5.438198,28.60745,1.65,-0.130,Elnath
9.220041,-69.71721,1.67,0.070,Miaplacidus
5.603559,-1.20192,1.69,-0.184,Alnilam
22.137209,-46.96097,1.73,-0.070,Alnair
5.679313,-1.94257,1.74,-0.199,Alnitak
8.158876,-47.33659,1.75,-0.145,
12.900472,55.95982,1.76,-0.022,Alioth
3.405378,49.86118,1.79,0.481,Mirfak
18.402868,-34.38462,1.79,-0.031,Kaus Australis
11.062155,61.75103,1.81,1.061,Dubhe
7.139857,-26.39320,1.83,0.671,Wezen
13.792354,49.31327,1.85,-0.099,Alkaid
8.375236,-59.50948,1.86,1.196,Avior
17.621980,-42.99782,1.86,0.406,Sargas
5.992149,44.94743,1.90,0.077,Menkalinan
16.811077,-69.02772,1.91,1.447,Atria
6.628528,16.39925,1.93,0.001,Alhena
8.745059,-54.70882,1.93,0.043,Alsephina
20.427459,-56.73509,1.94,-0.118,Peacock
2.529750,89.26411,1.97,0.636,Polaris
6.378329,-17.95592,1.98,-0.240,Mirzam
9.459790,-8.65860,1.99,1.440,Alphard
2.119555,23.46242,2.01,1.151,Hamal
10.332873,19.84149,2.01,1.128,Algieba
0.726490,-17.98661,2.04,1.019,Diphda
